event,date,person,quote
2024 - NBA DRAFT,June 26,DONOVAN CLINGAN,"Yes, I just did."
2024 - NBA DRAFT,June 26,DONOVAN CLINGAN,"It was great. I like Coach a lot. When I went out there for my visit, he was a good dude, great dude. The whole staff, the whole organization, you can really tell people that want to learn and want to win and learn and get better. That's something -- that's what I'm about, and I'm really ready to go get going."
2024 - NBA DRAFT,June 26,DONOVAN CLINGAN,Too young.
2024 - NBA DRAFT,June 26,DONOVAN CLINGAN,"Yeah, it just shows that we were the best program in college basketball and they still are right now. Coach Hurley is the best coach in college basketball, and he's producing players at a high level every single year."
2024 - NBA DRAFT,June 26,DONOVAN CLINGAN,"I'm not sure the exact number of draft picks he's had these past five years, but Coach Hurley has been the top of the top in college for a couple years now. I love that man to death."
2024 - NBA DRAFT,June 26,DONOVAN CLINGAN,No. Just spend some time with some family. Soak everything in. Realize my life is going to change forever.
2024 - NBA DRAFT,June 26,STEPHON CASTLE,"They always told me that they were super high on me. But of course it's the NBA Draft, so you can't make any promises to anybody."
2024 - NBA DRAFT,June 26,STEPHON CASTLE,"I just can't wait to get out there and show my versatility, especially with the kind of talent that we already have on that team. It being the youngest team in the league right now, I feel like our future is pretty bright. I just can't wait to get out there."
2024 - NBA DRAFT,June 26,STEPHON CASTLE,"Yeah, definitely. Just being able to show my playmaking ability with such a great teammate like that. And just learning how to play off the ball at UConn, so being able to show that as well, especially with having a great teammate like Victor. Being able to set ball screens for him and cut in space when teams are trying to load up on him. Just trying to use all aspects of my game to just impact winning."
2024 - NBA DRAFT,June 26,STEPHON CASTLE,"It's really hard to prepare for that moment. I mean, it's just a lot of emotions running through your head, especially when you hear your name being called."
2024 - NBA DRAFT,June 26,STEPHON CASTLE,"But on the basketball side of things, just always keep your head down, always working. Just staying humble and just having all that self-confidence in myself that everything is going to work out."
2024 - NBA DRAFT,June 26,STEPHON CASTLE,I was just playing for the best coach in college basketball and now flipping to the NBA and going to play for a legendary coach like Coach Pop. It's a blessing.
2024 - NBA DRAFT,June 26,STEPHON CASTLE,"On the culture side of things, it's not really a big culture change from UConn to San Antonio. Just being out there in the pre-draft process, you can tell it's a hardworking program and super hard-nosed. I just can't wait to go out there and just show what I got."
2024 - NBA DRAFT,June 26,STEPHON CASTLE,"Everything is just happening like really, really fast. Just being in the natty, soaking in that moment with my teammates, that's a super big accomplishment. And flip over to a couple months later and you another one of your teammates are top-10 picks. It really means the world to me and I wouldn't trade this for anything."
2024 - NBA DRAFT,June 26,STEPHON CASTLE,"I just talked to him on the phone not too long ago. We were just talking about coming down to San Antonio and just can't wait to get to work, and just excited for our future and excited for this upcoming season."
2024 - NBA DRAFT,June 26,STEPHON CASTLE,"It means a lot. Me and D.C. have been through so much together. I was friends with him before I got to UConn, before I committed to UConn. I've known him forever now. I mean, I know how much he's been through."
2024 - NBA DRAFT,June 26,STEPHON CASTLE,"For that to happen, it's such a great reflection on our program and just it's a reflection on all the hard work that we've put in. It's really a blessing."
2024 - NBA DRAFT,June 26,STEPHON CASTLE,"Nah, he didn't tell me that as soon as I got drafted. That's probably a conversations we'll have a little later."
2024 - NBA DRAFT,June 26,STEPHON CASTLE,It's all good.
2024 - NBA DRAFT,June 26,STEPHON CASTLE,That's a castle for my last name. This is a castle.
2024 - NBA DRAFT,June 26,STEPHON CASTLE,And that's my initials right on the bottom.
2024 - NBA DRAFT,June 26,STEPHON CASTLE,The last thing I'll do in probably just celebrate with my family. I was born here in New York. So I have a lot of family here at the draft. Just doing whatever I can to show how much appreciation I have toward them for all their support right before I go out to San Antonio and start my next journey.
2024 - NBA DRAFT,June 26,STEPHON CASTLE,"Well, I mean, what I picked for the draft, it wasn't intentional. But I guess it all really worked out. I guess I kind of manifested it to happen for me."
2024 - NBA DRAFT,June 26,STEPHON CASTLE,But I wasn't really expecting anybody in particular to pick me. I didn't have any expectations. I was really open-minded to everything. I'm happy that it went the way that it did. I'm super blessed for the Spurs organization taking a chance on me and I just can't wait to get out there.
2024 - NBA DRAFT,June 26,DEVIN CARTER,"Oh, man, just want to thank God first, first and foremost, just for putting me in this position. I was ready to get ready to work. Coming in day one, do all the dirty work we need to do to win. I think I'm a winning player. I'm a win-now type of player, being one of the older guys in the draft. Just having that experience from college, and like I said, just doing all the dirty work, rebounding, diving on the floor for loose balls and just anything we need to do to win."
2024 - NBA DRAFT,June 26,DEVIN CARTER,"I would love to play alongside Malik Monk, De'Aaron Fox, I think we have a great big in Sabonis, probably one of best passers in the NBA from a big standpoint."
2024 - NBA DRAFT,June 26,DEVIN CARTER,"I'm just ready to be a two-way, versatile player. Get stops on one end, and I can also create some offense not only for myself but my teammates on the other end."
2024 - NBA DRAFT,June 26,DEVIN CARTER,"Yeah, I did work out for the Kings. Honestly, one of my better workouts, I believe. I think we had a very fantastic meeting with everybody who made the decision to draft me. Just very thankful for that."
2024 - NBA DRAFT,June 26,DEVIN CARTER,"Me and Coach Brown talked, how we see myself fitting in on the team, and just coachplayer talk. I think I got a good feel for Coach and he got a good feel for me. Just ready to start in journey."
2024 - NBA DRAFT,June 26,DEVIN CARTER,"It means everything. Just seeing his face whenever I got drafted, how happy he was, he didn't get a chance to get drafted. So just seeing his face and how excited he was for everything that we've been through, working out, countless hours throughout the night, morning. It's just a very special moment. Came up with handshake today and almost messed it up, but it's all right. We got it done."
2024 - NBA DRAFT,June 26,DEVIN CARTER,"Yeah, just me being confident, like I said, I know the type of player I am. I know what I bring to the court. I know I just wanted to give Kim the same promise he gave me when he first came to Providence, that he'll make me one of the better players in the conference. Just want to give him the same promise I got a seat for you at the green room table."
2024 - NBA DRAFT,June 26,DEVIN CARTER,"Just a mature, win-now, do-it-all type of player. Like I said, rebounding, dive on the floor, take charges, anything that is needed to do to win. Just very excited to play with some great players, and hopefully we can win a championship."
2024 - NBA DRAFT,June 26,BUB CARRINGTON,"I'm feeling about as good as you think I'd be feeling. It's a special feeling to finally be here and have my name called, and especially being so close to home. You know, that means a lot."
2024 - NBA DRAFT,June 26,BUB CARRINGTON,"It means a lot. Definitely because I would say when I was younger, I wasn't really like that in my area, and to now be sort of that guy that people want to see, especially being from the area and now back in the area. It means a lot to finally see all the stuff that I've done come to light."
2024 - NBA DRAFT,June 26,BUB CARRINGTON,I haven't even touched my phone yet.
2024 - NBA DRAFT,June 26,BUB CARRINGTON,"Definitely. Yeah, I'm pretty sure he has texted me already."
2024 - NBA DRAFT,June 26,BUB CARRINGTON,"Probably say he'll be at the first game, and ""Don't suck."" Something he would probably say to me."
2024 - NBA DRAFT,June 26,BUB CARRINGTON,"For sure, yeah, he ain't got no choice."
2024 - NBA DRAFT,June 26,BUB CARRINGTON,"I would say the biggest adjustment would be how they game plan. It's real strategic for the league. I'm starting to see that working out for all these different teams. They have a real game plan and strategy going into every single game, and if you don't execute it, you can't play. I feel like that's something I'm going to have to get adjusted to."
2024 - NBA DRAFT,June 26,MATAS BUZELIS,Feeling good. Super blessed. I'm ready to work. I'm going to give the Bulls organization everything I've got.
2024 - NBA DRAFT,June 26,MATAS BUZELIS,"Super excited, man. I mean, this is a dream come true. I've been thinking about this since a young age. It means the world to me."
2024 - NBA DRAFT,June 26,MATAS BUZELIS,"I'll dress well, but I'm worried about basketball. I'm not really worried about that. I want to win."
2024 - NBA DRAFT,June 26,MATAS BUZELIS,"Chicago is a winning program and I want to win. So being there, I can embrace it. I fit many different ways on the team. I feel like I can do everything on the court. Whatever Coach asks me to do, I'm going to do to the best of my abilities and I'm going to work hard."
2024 - NBA DRAFT,June 26,MATAS BUZELIS,See my family. That's it.
2024 - NBA DRAFT,June 26,MATAS BUZELIS,"The program did an amazing job, even when they had the shutdown. Look at all the picks that they had. Everyone is good. All the coaches are amazing. They did a great job with everyone that they produced. I can't thank them enough, honestly. I would do it ten times over again."
2024 - NBA DRAFT,June 26,MATAS BUZELIS,"How do I feel it improved my game? Being around NBA coaches, veterans, just being in the NBA atmosphere, playing NBA rules and all that."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,DERRICK WHITE,"Dove for the ball. Lively landed on me. I knew right away. I've chipped it in the past, so it's not new. But, like, I mean, this tooth is loose. The other two teeth are wiggling. They were trying stuff in the locker room. I was like, I don't care. Just play."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,DERRICK WHITE,"This is unreal. I don't think it really has hit and settled in. This is a special group of guys, a special coaching staff that I'm just thankful to be a part of. Yeah, it's unreal. I'm just trying to enjoy the moment and not get too lit laughter."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,DERRICK WHITE,"At the moment I got traded, I was -- I wouldn't say disappointed. But you're in San Antonio. That's all I knew."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,DERRICK WHITE,"Such a blessing to be a part of this roster. They just drive me in so many different ways, from top to bottom. I'm just so thankful and grateful for each and every one of them. They made me a better player and made me a better person. The city of Boston, everything, has just been amazing for me."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,DERRICK WHITE,"Man, nobody deserves it more. Hell of a career. So underrated career. Just does everything for us. Doesn't ask for anything."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,DERRICK WHITE,"I'm so happy for him, and I'm glad I could be a part of it. Just an amazing career, and this is just another chapter of it."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,DERRICK WHITE,"Man, I love Joe Mazzulla so much. Coming off the year I had, and he gets the job, and he's like, You know what? I'm going to start you. Which I wasn't expecting. He was like, I believe in you and I trust in you. This is going to give you the confidence."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,DERRICK WHITE,"And from that moment on, I think it's changed my whole career. I'd do anything for him."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,DERRICK WHITE,"He's just a great teammate, a great competitor. I was happy for him that he was able to go out there. The crowd cheering him on like that just got him going. He's still 7-4 and can do so many different things here. He's special."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,JAYSON TATUM,"It's a surreal feeling. Still has not really kicked in yet. Just trying, I guess, to enjoy the moment. I kept saying, ""Wow."""
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,JAYSON TATUM,"These last seven years have been a roller coaster, up and down. I had to listen to all the s--- that people said about me, and tonight, it was worth it. Oh, my God."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,JAYSON TATUM,"I mean, maybe getting drafted. That's something that you dream about. But this is at the top of the mountain. To be able to say we did it, that we came together and we won a championship. Banner No. 18 has been hanging over our head for so many years. To know that we're going to be engraved in history, and it still hasn't like registered. I'm just still trying to process it all."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,JAYSON TATUM,But we did it. We won a championship.
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,JAYSON TATUM,"He told me that I was the best in the world. I said, ""You're damn right I am."""
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,JAYSON TATUM,Say that again.
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,JAYSON TATUM,Please say that again laughter.
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,JAYSON TATUM,"That it was -- it was -- all the sacrifice was worth it. I'm so thankful to have been in the positions that I was growing up. Thankful for my mom. Thankful for my dad introducing me to basketball. My grandmother who helped raise me. All my friends and family that have supported me, every coach, every teammate that I've had."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,JAYSON TATUM,"I mean, this is going to be a night that I will remember for the rest of my life, from the game, the celebration, these moments."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,JAYSON TATUM,"You know, over the last couple years, we had some tough losses at home in the playoffs. We've lost the NBA Championship at home in front of our fans. We had a chance to beat Miami in Game 6 a few years ago and lost that one."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,JAYSON TATUM,"So to have a big win, the biggest win that you could have in front of your home crowd, I felt like that was really important to go out there and do everything in my power to make sure we won this game tonight."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,JAYSON TATUM,"It took being relentless. It took being on the other side of this and losing in the Finals and being at literally the lowest point in a basketball career that you could be, to next year, to the following year, thinking that was going to be the time, and come up short again."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,JAYSON TATUM,"So, I mean, people have said it before. But coming up short and having failures makes this moment that much better. Because you know what it feels like to lose. You know what it feels like to be on the other side of this and be in the locker room and hearing the other team celebrating, hearing them celebrate on your home floor. That was devastating."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,JAYSON TATUM,"And now, to elevate yourself in a space that, you know, all your favorite players are in, everybody that they consider greats or legends have won a championship, and all of the guys I looked up to won a championship, multiple championships."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,JAYSON TATUM,"So now I can, like, walk in those rooms and be a part of that. It's a hell of a feeling. This is more -- I dreamed about what it would be like, but this is 10 times better."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 17,JAYSON TATUM,"First of all, congrats to him. Well-deserved. Extremely happy for him. This is a hell of an accomplishment."
2023 - NBA FINALS: HEAT VS. NUGGETS,June 8,AARON GORDON,"Yeah, they complement each other very well. They are both three-level scorers. They can both use the pick-and-roll. One setting it, one coming off of it, vice versa."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 16,JAYSON TATUM,"It brings me back to my earlier years. I would talk to guys in my draft class, and they were losing 15 games in a row. And me, I'm fighting for the 1 seed, and I'm on a veteran team that's trying to win."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 11,KYRIE IRVING,"I mean, Games 1 and 2 is about our total team effort, how we can control a lot of the mistakes we made out there, whether it be turnovers, obviously the missed shots are going to happen. That's a basketball game."
2023 - NBA FINALS: HEAT VS. NUGGETS,June 6,NIKOLA JOKIC,"I cannot tell you that, my friend, because I think they are looking at this, too. They're a really intelligent team. They have really smart players, Jimmy, Bam, Kyle, who can read the moment and read the game. They can just kind of morph in some different zones, if that makes any sense."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 12,JOE MAZZULLA,Just be a day-to-day thing to see how he is tomorrow and the next day.
2023 - NBA FINALS: HEAT VS. NUGGETS,June 1,BAM ADEBAYO,"Oh, okay. I mean, that's what -- that's what Spo wants us to do. He wants us to be aggressive. He wants us to be assertive. He wants us to make things happen. He wants us to create. And you know with that responsibility, we have to be smart with it. And I feel like all the shots that me and Jimmy took were good shots. We missed a couple. I feel like my teammates missed a couple."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 16,JOE MAZZULLA,"I mean, it just depends. I think they played a well-balanced offensive game from everybody. The game is connected, and so if you are not doing one thing well, going to something different may not always stop that."
2023 - NBA DRAFT,June 22,JALEN HOOD-SCHIFINO,"Yeah, for one, thank you to the Lakers' organization for obviously selecting me. But to my teammates and the fans there, they're getting a big-time player and even better person. Just somebody who is going to bring it every day, push the people around me. Just someone that is going to work hard."
2023 - NBA FINALS: HEAT VS. NUGGETS,June 1,MICHAEL MALONE,"Guys made plays for them, they got stops. I thought we did a good job against their zone early in the game. I thought in that fourth quarter we got very stagnant against that zone and it kind of bothered us a little bit. So we've got to be better there."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 14,DANTE EXUM,"I think also it's getting defensive stops. That helps it a lot. I think my main focus when I go in, even when they do score, All right, let's go get it, try and push it during those times. It's easy to push when you have an advantage."
2023 - WNBA DRAFT,April 10,CATHY ENGELBERT,"Really proud of what our owners -- this is something, the owners actually appoint and pay the coaches, that our owners have stepped up to do. I think it's something we have our eye on, we had our eye on as soon as I came into the league."
2023 - NBA FINALS: HEAT VS. NUGGETS,June 12,NIKOLA JOKIC,"Sport is something that always in Serbia was something that put in front of us everybody, even like 10, 20 years ago, whatever, but now when we have Djokovic who won, probably the best ever. For us he's the best ever of course, and now we have our NBA championship, and I think it's a really good moment to be a Serbian."
2023 - NBA FINALS: HEAT VS. NUGGETS,June 11,JEFF GREEN,It's like four or five.
2022 - NBA DRAFT,June 23,ISMAEL KAMAGATE,"More exciting, more motivation to be better day after day. Yeah, you get many players who get drafted late and make a good career. I'm not worried about this."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 6,ADAM SILVER,"The last part of your question, on changing those incentives in terms of draft picks, that's something we continue to look at. I think just more generally, incentives for teams are something that we continue to examine, modify, calibrate and look for ways to better align incentives. All of that goes to whether it's the Play-In Tournament, changes in the Draft Lottery, changes in the collective bargaining agreement. I think that's an ongoing effort."
2023 - NBA FINALS: HEAT VS. NUGGETS,June 11,KYLE LOWRY,"I think as a group, I think we've found ways that we've gotten great looks. I think we've found a little bit of a rhythm offensively. We haven't made all the shots."
2023 - NBA FINALS: HEAT VS. NUGGETS,June 11,KENTAVIOUS CALDWELL-POPE,Also just taking our time and trying to get this win.
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 6,LUKA DONCIC,"I don't remember. Just either you lose or you win. First to four, we've got to focus on the next game."
2023 - NBA FINALS: HEAT VS. NUGGETS,May 26,MICHAEL MALONE,"In the moment, it's us, our coaching staff, our players. But this was for all Nuggets. That was what was really cool about it."
2024 - NBA DRAFT,June 26,ROB DILLINGHAM,"It's a blessing, for real. It shows that they trust me and they obviously are trusting in me to develop. If they trust in me, that's all I needed. I feel that's all I needed from any team. Them showing me is even more of a blessing. I get to play with way better players and learn from them."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 5,DWIGHT POWELL,"Yeah, it feels like a whole different era to me, a different time. It was in a lot of respects. Happy to be where I am. It's been a great journey. To be here now is a really special experience."
2023 - NBA FINALS: HEAT VS. NUGGETS,June 4,ERIK SPOELSTRA,"I wouldn't say that it was a lineup change. I get what you're saying. We just went back to our original lineup. We went with this lineup for 14 games. I didn't have the foresight, I didn't. That's on me."
2023 - NBA FINALS: HEAT VS. NUGGETS,May 31,HAYWOOD HIGHSMITH,"I've heard that. Yeah, I don't know. Just my father's last name, as well. I don't know. I guess I've got like H's in my family or something."
2023 - NBA FINALS: HEAT VS. NUGGETS,June 8,KENTAVIOUS CALDWELL-POPE,"Just an amazing duo. They've been together for the longest, and just how comfortable they are with each other and how they know each other's tendencies and what works for them and us as a team. It was just truly amazing to watch."
2024 - WNBA DRAFT,April 15,CAMERON BRINK,"But I'm just so thankful for them because they have signed me as their first female basketball player, and they are just a phenomenal brand through and through, what they stand for, how they support their athletes. I truly cannot be more excited, and I converted for sure."
2022 - NBA DRAFT,June 23,PAOLO BANCHERO,"That's three 6'9"", 6'10"", 6'11"" guys who can dribble, pass and shoot, have high II think that's going to be a huge advantage for us and a struggle for other teams to game plan for."
2022 - NBA DRAFT,June 23,WALKER KESSLER,"Yeah, super, super looking forward to it. Super excited about, just playing in the league in general. Just super excited."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 16,SAM HAUSER,"Yeah, I mean, it would be awesome to get it done. It would be great. If we do lose, it's not like the end of the world. We'd still be up 3-2, but to do it at home would be pretty special."
2023 - NBA FINALS: HEAT VS. NUGGETS,May 30,AARON GORDON,"Well, we have player personnel sheets and booklets essentially that we can go through and study players' tendencies, what their strengths are, what they like to get to, how they're most effective. Then I just kind of go through that, treat it like a Bible for the next couple of days and just stick to the script."
2022 - NBA DRAFT,June 23,MARK WILLIAMS,"For sure. It's something I take pride in, the defensive end. Having that opportunity, having that role, is something I'm really looking forward to."
2023 - NBA FINALS: HEAT VS. NUGGETS,June 1,AARON GORDON,"I think it's a standard that we hold ourselves to and that we have held ourselves to all year long. We've been building habits day in and day out. So, you get to a game like this, the biggest stage in basketball, you let your standard of play and you let your habits carry you."
2022 - NBA DRAFT,June 23,PAOLO BANCHERO,"I had a feeling from the information I was being told is that it was just kind of up in the air. Orlando wasn't really sure yet, and just to be ready for whatever."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,BREANNA STEWART,"Obviously knowing her tendencies. She wants to go left, she wants to go over the right shoulder. She's going to pump fake a million times. So just staying down and making her continue to take tough shot that she doesn't want to take."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 5,JAYLEN BROWN,"How often? I've watched it a few times now, maybe four or five times. As well as last year's conference finals. I think you can always learn from anything really. But just being able to watch those moments and learn from them, how to manage your emotions, like, what you would have did differently potentially."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 13,KYRIE IRVING,"Obviously, hindsight is 2020, but looking at the first two games and how some of my shots were a little bit pressured, more than I have had in other series, and the physicality is a little bit different."
2023 - NBA FINALS: HEAT VS. NUGGETS,June 9,NIKOLA JOKIC,"Yes, to be honest, it's something that -- since year one, whoever was kind of speaking my language or I'm trying to kind of stay in touch or whatever, some guys maybe a little bit more, some guys a little bit less, but I'm trying to stay in touch with everybody."
2023 - WNBA DRAFT,April 10,GRACE BERGER,"Yeah, I mean, I think I knew the Fever were interested, but you never know until draft night obviously happens. I wasn't getting my hopes up or anything like that. Was just keeping an open mind."
2024 - NBA DRAFT,June 26,RON HOLLAND II,"Super proud of Matas. Knowing the role we had to take up on Ignite and meeting him throughout high school and being able to play against him and with him in the Ignite season, first of all, I'm super proud of him just knowing and seeing the man that he is becoming. I'm really super excited to see where his NBA career goes and super excited to compete against him as well."
2023 - NBA FINALS: HEAT VS. NUGGETS,June 1,ADAM SILVER,"We decided that given that investigation was ongoing and it remains ongoing, that it wouldn't be appropriate for him to work in these Finals. I don't know what the ultimate conclusion will be. We'll see where the facts take us."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 13,JRUE HOLIDAY,"I don't know if it's rare, but there's always the enjoyment of seeing your partners or your friends succeed and do well. I feel like that's why we're at this point now."
2023 - NBA FINALS: HEAT VS. NUGGETS,June 1,MICHAEL MALONE,"But to your point, I think that's -- Nikola never tries to impose his will or force things that aren't there. He's going to read the game. He's going to make the right play. Most importantly he's going to make every one of his teammates better."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 9,KYRIE IRVING,"A little disappointed in myself not being able to convert a lot more on my opportunities that I have in the lane. Obviously, I'm going against Jrue Holiday and Jaylen Brown a few times, but I feel like I have the upper edge on certain possessions where I've just got to convert. They are pushing me to my left end a little bit more. I have to be aware of some of their adjustments like I was in Game 1. Felt good in the first half, but second half the shots weren't going down. Defensively I was out of position and got some ticky-tack fouls and took away from our flow of the game as well."
2023 - NBA FINALS: HEAT VS. NUGGETS,June 11,JEFF GREEN,I think defensively he is definitely one of the best defenders out there. I credit that to his IQ but also his activeness with his hands.
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 13,KYRIE IRVING,Okay. Do you want to ask me that five years from now or are you asking am I retiring early --
2023 - NBA FINALS: HEAT VS. NUGGETS,June 3,DUNCAN ROBINSON,"Yeah, I think it's an opportunity to learn. You watch the film, go to school on it, try to take away some things that you did well, and then certainly learn from some things that you can do better."
2023 - NBA FINALS: HEAT VS. NUGGETS,June 11,DUNCAN ROBINSON,"Yeah, it seems like they've prioritized that, just maybe helping a little bit less on drives and staying home a little bit more. So it's an adjustment. It's something that we're used to and we feel like we can still generate good three-point looks. It's just going to be a matter of running good, crisp offense with pace, full court and half court, and then just playing to our strengths."
2023 - NBA FINALS: HEAT VS. NUGGETS,May 26,BRUCE BROWN JR,I really haven't thought about free agency at all.
2023 - NBA FINALS: HEAT VS. NUGGETS,May 31,DUNCAN ROBINSON,"Yeah, there's lots of moments, kind of when there's a pause in the action, I guess, if you will, to kind of step back and be appreciative of the journey. When you're in it throughout the day to day, you're just focused on what's next. Obviously your perspective shifts and changes as you advance in your career and you want more for yourself, because we're all competitive people."
2023 - NBA FINALS: HEAT VS. NUGGETS,June 12,MICHAEL MALONE,"Sometimes a dream is deferred, and our dream was deferred for a few years, but we stuck with it, and we added the right pieces. Huge shoutout to Calvin Booth and the job he's done. This is just an unbelievable feeling."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 12,JOE MAZZULLA,"And that's how you have to grow, is to become vulnerable and on the things that make you uncomfortable, and he does that."
2023 - NBA FINALS: HEAT VS. NUGGETS,June 11,AARON GORDON,P-Wat has a great feel for the game and a chance to be a really great player for this team and to help this team along the way. I'm excited for P-Wat and the experience that he has gathered thus far.
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 9,JAYLEN BROWN,"Man, that was incredible. I heard he, like, checked himself in the game too. Like, he's been hitting those shots all season long. If anybody has been paying attention to it, he's made I don't know how many of those, at least three or four. So tonight he made it in in biggest of moments."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 14,JASON KIDD,"And so, you know, tonight, injury or no injury, we have to go out there and play our best basketball and find a way to win. And Luka has been incredible up to this point, and has still been incredible. For whatever reason, there has been some personal attacks on him, but he will learn from them and he will be better when he comes back from it."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,SABRINA IONESCU,"Definitely the biggest shot of my career, and yeah, I mean, I would say like I visualize a lot when I'm practicing in the off-season, the night before a game, the day of a game. Like I'm always visualizing different scenarios, and putting myself in tough situations. Like obviously I didn't play my best tonight, but finding a way to continue to stick with it, and I feel like that's been a big growth for me, whether the ball is going in or not."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 16,DERRICK WHITE,We're going to be ready to go. We've bounced back all year. I just think the Garden is going to be electric. It's going to be a lot of fun. I'm just looking forward to it.
2023 - WNBA DRAFT,April 10,DORKA JUHASZ,"Just enjoying and embracing this moment, I think that was the biggest lesson. I feel like I truly embraced it. I was very excited just to see my name pop up. It didn't matter if it was first round, second round. I'm just excited to be here. I know they're going to be always around me. I'm always going to be part of the Huskies family. I can always go talk to coaches, call them whenever, even the alums. It's just a big family. So it's nice to have them as my support group that I can always go to and ask questions about the WNBA."
2023 - NBA FINALS: HEAT VS. NUGGETS,June 9,JAMAL MURRAY,"Yeah, when you play a team numerous times in a row, you've got to know what's coming. They know what we're doing, we know what they're doing. We're going to keep adjusting, mixing things up, but everybody is -- he's locked in. KCP is -- it's a defensive game."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 12,KYRIE IRVING,"Defensively, we got to finish to do the things that creates that separation for us when we're playing against them. They shoot a lot of tough threes. They really rely on their three-point shot to create that separation for themselves, obviously to create that comfortability."
2023 - NBA DRAFT,June 22,GRADEY DICK,"Not too much. The main focus through this pre-draft process was everything on the court. That's what it's always going to be for me, just keeping the main thing the main thing. But obviously there's stuff to talk about off the court. So later on the road, obviously. But as of now, I'm excited to get out there tomorrow. I can't really put into words how I'm really feeling about it all."
2024 - WNBA DRAFT,April 15,CATHY ENGELBERT,"I just want to step back and say how blessed I feel to be in women's basketball because it's not just this class, it's next year, the year after. I mean, Juju Watkins and Hannah Hidalgo, Kiki Rice, Paige Bueckers. The list goes on. Someone was out in Portland at the regional at the U-17, and they said, Cathy, you should see these players, U-17 players and how good they are and how good they're going to be. I feel very blessed that we'll have a long run at marketing household names and building rivalries in this league."
2023 - NBA FINALS: HEAT VS. NUGGETS,June 12,MICHAEL MALONE,"You know, Tim Connelly hired me and brought me to the table here, and my countless conversations in my seven years with Tim, we would always talk about how we had the luxury of working for a group with Stan and Josh and the Kroenke family that is not going to be just a quick trigger. We have to make a move. We have to make a move. They were willing to take a step back and see this thing through."
2024 - WNBA DRAFT,April 15,DYAISHA FAIR,"That's a really good question. I think I want to say that no matter what anyone says or anyone may think, and specifically regarding my height, I'm here, and watch me work."
2024 - NBA FINALS: CELTICS VS. MAVERICKS,June 13,AL HORFORD,I think probably it's come sooner than expected. They're still relatively young. But it doesn't surprise me.
2023 - NBA FINALS: HEAT VS. NUGGETS,June 4,DAVID FOGEL,"On behalf of Coaches Association President, Coach Rick Carlisle, and all of our head and assistant coaches, I'd like to thank Commissioner Silver, Mark Tatum, Kathy Behrens, Mike Bass, Byron Spruell, John Hareas, Mike Levine, Mark Broussard and so many people at the NBA, and for all the league support and assistance in providing this tremendous platform for our great coaches."
